building_name,2011,2012,2013,2014,2015,2016,2017,2018
Bunker Hill Tower,333500.0,330000.0,399000.0,370000.0,522500.0,585000.0,465000.0,467500.0
Promenade,330000.0,285000.0,417500.0,518500.0,620000.0,480000.0,572500.0,588000.0
Promenade West,312500.0,380000.0,385825.0,482500.0,535000.0,560000.0,562500.0,600000.0
